"UNITID","YEAR","total","undergraduate","graduate","first_year"
483920,2017,184,184,0,NA
483939,2017,36,36,0,NA
483948,2017,72,72,0,NA
483957,2017,59,59,0,NA
483975,2017,608,0,608,NA
483984,2017,253,253,0,29
484002,2017,871,871,0,NA
484011,2017,201,201,0,NA
484020,2017,80,80,0,NA
484039,2017,128,128,0,NA
484048,2017,33,33,0,NA
484057,2017,389,389,0,NA
484066,2017,386,386,0,NA
484075,2017,53,53,0,NA
484084,2017,99,99,0,NA
484093,2017,36,36,0,NA
484109,2017,137,137,0,NA
484118,2017,99,99,0,NA
484127,2017,158,158,0,NA
484136,2017,49,49,0,NA
484154,2017,191,191,0,NA
484163,2017,238,238,0,NA
484172,2017,119,119,0,NA
484190,2017,42,42,0,NA
484206,2017,218,218,0,NA
484233,2017,342,342,0,NA
484303,2017,52,52,0,NA
484321,2017,122,122,0,NA
484330,2017,121,121,0,NA
484349,2017,219,219,0,NA
484358,2017,329,329,0,NA
484367,2017,371,371,0,NA
484376,2017,529,529,0,NA
484385,2017,493,493,0,NA
484394,2017,202,202,0,NA
484473,2017,2911,2911,0,543
484604,2017,632,632,0,NA
484613,2017,190750,147207,43543,NA
484622,2017,101,99,2,NA
484631,2017,16817,13757,3060,NA
484640,2017,668,572,96,NA
484668,2017,1572,1275,297,NA
484677,2017,1066,926,140,NA
484686,2017,200,173,27,NA
484695,2017,407,319,88,NA
484701,2017,226,211,15,NA
484710,2017,1082,877,205,NA
484729,2017,324,261,63,NA
484738,2017,82,77,5,NA
484747,2017,660,604,56,NA
484756,2017,3161,2698,463,NA
484765,2017,647,465,182,NA
484783,2017,293,283,10,NA
484826,2017,163,163,0,NA
484835,2017,352,352,0,NA
484844,2017,291,281,10,165
484862,2017,251,0,251,NA
484871,2017,114,114,0,NA
484899,2017,263,263,0,NA
484905,2017,3613,2697,916,316
484923,2017,161,161,0,NA
484932,2017,2981,2981,0,NA
484950,2017,213,213,0,NA
484978,2017,539,539,0,NA
484996,2017,120,120,0,NA
485014,2017,150,150,0,NA
485032,2017,259,259,0,NA
485078,2017,367,342,25,NA
485111,2017,15620,15620,0,NA
485120,2017,231,231,0,NA
485139,2017,316,316,0,NA
485166,2017,98,98,0,NA
485236,2017,56,56,0,NA
485263,2017,1327,1327,0,NA
485272,2017,748,748,0,7
485281,2017,147,147,0,NA
485290,2017,665,0,665,NA
485306,2017,62,62,0,NA
485342,2017,270,270,0,NA
485351,2017,519,519,0,NA
485360,2017,57,57,0,NA
485379,2017,229,229,0,NA
485388,2017,344,344,0,NA
485397,2017,204,204,0,NA
485403,2017,28,0,28,NA
485412,2017,69,69,0,NA
485421,2017,256,256,0,NA
485458,2017,4370,4370,0,NA
485476,2017,89,89,0,NA
485485,2017,149,149,0,NA
485494,2017,127,127,0,NA
485500,2017,125,125,0,NA
485519,2017,825,825,0,NA
485528,2017,48,48,0,NA
485537,2017,42,0,42,NA
485546,2017,723,198,525,NA
485564,2017,180,180,0,NA
485573,2017,131,131,0,134
485582,2017,177,177,0,NA
485591,2017,37,37,0,NA
485607,2017,72,72,0,NA
485704,2017,30,30,0,NA
485731,2017,17,17,0,NA
485768,2017,297,163,134,NA
485801,2017,110,110,0,NA
485810,2017,35,35,0,NA
485856,2017,40,40,0,2
485874,2017,218,218,0,NA
485908,2017,211,211,0,NA
485953,2017,59,59,0,NA
485962,2017,31,31,0,NA
485999,2017,119,119,0,24
486017,2017,43,43,0,8
486026,2017,109,109,0,34
486053,2017,203,135,68,23
486080,2017,13,0,13,NA
486099,2017,122,122,0,NA
486105,2017,7,7,0,NA
486123,2017,74,74,0,6
486141,2017,37,37,0,NA
486150,2017,122,122,0,NA
486169,2017,76,76,0,NA
486187,2017,134,134,0,NA
486196,2017,199,199,0,63
486202,2017,46,46,0,NA
486239,2017,329,235,94,NA
486248,2017,186,186,0,NA
486257,2017,324,324,0,NA
486284,2017,324,282,42,66
486309,2017,24,24,0,NA
486327,2017,27,27,0,NA
486345,2017,251,251,0,NA
486354,2017,50,50,0,NA
486372,2017,40,40,0,NA
486381,2017,73,73,0,NA
486390,2017,374,374,0,NA
486406,2017,43,43,0,NA
486415,2017,178,178,0,NA
486424,2017,42,42,0,NA
486433,2017,164,0,164,NA
486442,2017,82,82,0,NA
486460,2017,44,0,44,NA
486488,2017,69,69,0,5
486497,2017,72,72,0,NA
486503,2017,71,71,0,NA
486512,2017,144,144,0,85
486521,2017,4,4,0,NA
486530,2017,229,229,0,NA
486558,2017,320,320,0,NA
486567,2017,288,288,0,NA
486576,2017,417,417,0,NA
486594,2017,71,71,0,NA
486619,2017,78,78,0,NA
486691,2017,147,147,0,NA
486707,2017,269,269,0,NA
486716,2017,130,130,0,NA
486734,2017,182,182,0,NA
486752,2017,191,191,0,NA
486770,2017,451,451,0,NA
486798,2017,1608,1608,0,NA
486813,2017,384,384,0,NA
486822,2017,848,848,0,NA
486840,2017,40676,36940,3736,5237
486859,2017,87,87,0,NA
486868,2017,37,37,0,NA
486877,2017,13,13,0,NA
486901,2017,1345,939,406,204
486938,2017,359,359,0,1
486947,2017,356,356,0,NA
486956,2017,500,500,0,3
486965,2017,146,146,0,86
486983,2017,67,67,0,NA
487010,2017,3250,329,2921,NA
487047,2017,417,417,0,NA
487065,2017,69,69,0,NA
487083,2017,63,63,0,NA
487092,2017,1017,1017,0,476
487144,2017,87,87,0,NA
487153,2017,26,0,26,NA
487162,2017,4957,4957,0,NA
487232,2017,90,90,0,NA
487296,2017,588,466,122,NA
487302,2017,752,752,0,NA
487311,2017,552,552,0,NA
487320,2017,18272,18272,0,NA
487348,2017,204,204,0,NA
487375,2017,506,506,0,53
487384,2017,967,967,0,NA
487393,2017,992,992,0,NA
487409,2017,859,859,0,NA
487418,2017,1390,1390,0,NA
487427,2017,586,586,0,NA
487436,2017,679,679,0,NA
487445,2017,704,704,0,NA
487454,2017,848,848,0,NA
487472,2017,1520,1520,0,NA
487481,2017,525,525,0,NA
487490,2017,926,926,0,NA
487506,2017,115,115,0,NA
487524,2017,4157,3200,957,578
487533,2017,158,158,0,NA
487588,2017,591,591,0,91
487597,2017,1191,1191,0,NA
487603,2017,1251,1124,127,NA
487621,2017,17,17,0,NA
487649,2017,22,0,22,NA
487658,2017,94,94,0,14
487667,2017,407,327,80,NA
487676,2017,239,239,0,NA
487746,2017,23,23,0,2
487773,2017,110,110,0,NA
487782,2017,505,505,0,NA
487791,2017,356,356,0,NA
487807,2017,23,23,0,NA
487816,2017,28,28,0,NA
487834,2017,104,104,0,NA
487843,2017,72,72,0,NA
487852,2017,48,48,0,NA
487861,2017,217,217,0,NA
487870,2017,33,33,0,NA
487889,2017,165,165,0,NA
487898,2017,36,36,0,NA
487904,2017,39,39,0,NA
487913,2017,29,29,0,NA
487922,2017,99,99,0,NA
487959,2017,36,36,0,NA
487968,2017,63,63,0,NA
487977,2017,1899,1899,0,159
487995,2017,167,66,101,NA
488004,2017,74,74,0,NA
488013,2017,166,166,0,NA
488022,2017,59,59,0,NA
488031,2017,274,45,229,NA
488040,2017,74,74,0,NA
488059,2017,46,46,0,NA
488068,2017,220,185,35,NA
488077,2017,2853,2853,0,NA
488086,2017,146,146,0,NA
488101,2017,89,89,0,NA
488110,2017,80,80,0,NA
488129,2017,13,13,0,NA
488138,2017,143,143,0,NA
488147,2017,47,47,0,NA
488156,2017,13,13,0,NA
488165,2017,31,31,0,NA
488174,2017,17,17,0,NA
488183,2017,50,50,0,NA
488192,2017,53,53,0,NA
488217,2017,158,158,0,84
488226,2017,29,29,0,NA
488235,2017,35,35,0,NA
488253,2017,121,121,0,NA
488262,2017,46,46,0,NA
488271,2017,120,120,0,93
488280,2017,134,134,0,NA
488299,2017,158,158,0,NA
488305,2017,141,141,0,34
488314,2017,66,66,0,23
488332,2017,131,131,0,NA
488341,2017,123,123,0,NA
488350,2017,102,102,0,27
488369,2017,50,50,0,NA
488378,2017,28,28,0,NA
488387,2017,105,0,105,NA
488396,2017,82,82,0,NA
488411,2017,90,90,0,NA
488420,2017,136,136,0,NA
488439,2017,95,95,0,NA
488448,2017,121,74,47,NA
488554,2017,162,0,162,NA
488572,2017,174,0,174,NA
488590,2017,10,10,0,0
488679,2017,18466,10927,7539,NA
488730,2017,6642,6642,0,NA
488749,2017,251,251,0,NA
488776,2017,136,55,81,NA
488800,2017,1176,0,1176,NA
488819,2017,126,61,65,18
488828,2017,38,38,0,NA
488837,2017,450,450,0,NA
488846,2017,11276,9982,1294,NA
488891,2017,417,417,0,NA
488907,2017,37,0,37,NA
488916,2017,27,27,0,NA
488925,2017,151,151,0,NA
488934,2017,4301,4301,0,NA
488943,2017,404,404,0,NA
488952,2017,150,150,0,NA
488961,2017,184,184,0,NA
488970,2017,225,225,0,NA
488989,2017,188,188,0,NA
488998,2017,136,136,0,NA
489043,2017,45,45,0,NA
489104,2017,111,111,0,NA
489122,2017,52,52,0,NA
489131,2017,42,42,0,NA
489140,2017,44,44,0,NA
489159,2017,181,181,0,NA
489201,2017,9914,9914,0,NA
489238,2017,124,124,0,NA
489247,2017,71,71,0,NA
489256,2017,229,229,0,NA
489283,2017,509,509,0,NA
489326,2017,16,16,0,NA
489344,2017,142,142,0,1
489353,2017,124,124,0,1
489371,2017,100,100,0,NA
489399,2017,25,25,0,NA
489414,2017,110,110,0,NA
489760,2017,108,108,0,NA
489779,2017,816,719,97,NA
489788,2017,593,515,78,NA
489812,2017,55,55,0,NA
489821,2017,177,177,0,84
489830,2017,110,110,0,NA
489858,2017,404,0,404,NA
489900,2017,28,28,0,NA
489937,2017,793,341,452,65
490009,2017,85,85,0,NA
490018,2017,57,57,0,NA
490045,2017,165,41,124,NA
490054,2017,296,296,0,6
490063,2017,447,50,397,21
490072,2017,105,105,0,NA
490081,2017,60,25,35,NA
490090,2017,58,58,0,NA
490106,2017,163,0,163,NA
490115,2017,50,50,0,NA
490124,2017,28,28,0,NA
490133,2017,1451,637,814,53
490142,2017,25,25,0,NA
490151,2017,183,183,0,NA
490160,2017,55,55,0,NA
490179,2017,264,264,0,156
490188,2017,8,8,0,NA
490197,2017,17,17,0,NA
490203,2017,168,168,0,16
490212,2017,112,112,0,NA
490221,2017,42,42,0,NA
490230,2017,38,19,19,NA
490249,2017,44,44,0,NA
490258,2017,79,79,0,NA
490267,2017,31,31,0,NA
490276,2017,156,156,0,NA
490285,2017,873,873,0,NA
490294,2017,164,164,0,NA
490300,2017,112,112,0,NA
490319,2017,54,54,0,13
490328,2017,55,55,0,NA
490337,2017,27,27,0,NA
490346,2017,34,34,0,NA
490355,2017,29,29,0,NA
490364,2017,8,8,0,NA
490373,2017,186,0,186,NA
490382,2017,48,48,0,14
490391,2017,94,94,0,NA
490407,2017,44,44,0,NA
490416,2017,37,37,0,NA
490425,2017,162,162,0,NA
490434,2017,22,22,0,NA
490443,2017,170,170,0,NA
490452,2017,15,15,0,NA
490461,2017,175,175,0,NA
490470,2017,21,21,0,NA
490498,2017,26,26,0,4
490504,2017,51,51,0,11
490513,2017,89,89,0,21
490522,2017,11,11,0,NA
490531,2017,22,22,0,NA
490559,2017,745,745,0,NA
490568,2017,125,125,0,NA
490674,2017,16,16,0,NA
490692,2017,65,65,0,NA
490717,2017,77,77,0,NA
490735,2017,65,65,0,NA
490771,2017,524,442,82,NA
490805,2017,17874,16612,1262,1125
490814,2017,106,106,0,NA
490832,2017,133,133,0,NA
490841,2017,99,99,0,NA
490850,2017,10,10,0,NA
490869,2017,21,21,0,NA
490878,2017,197,197,0,NA
490948,2017,13,13,0,NA
490975,2017,418,418,0,NA
491048,2017,1,1,0,NA
491057,2017,97,97,0,12
491084,2017,126,126,0,NA
491093,2017,46,46,0,NA
491109,2017,97,97,0,NA
491136,2017,104,104,0,NA
491145,2017,113,113,0,NA
491181,2017,33,33,0,NA
491224,2017,57,57,0,NA
491233,2017,17,17,0,NA
491242,2017,67,67,0,NA
491288,2017,627,627,0,NA
491297,2017,10,10,0,0
491303,2017,362,362,0,4
100654,2018,6508,5343,1165,1529
100663,2018,24943,14445,10498,2299
100690,2018,967,440,527,NA
100706,2018,10588,8145,2443,1435
100724,2018,5374,4732,642,1038
100751,2018,42568,36237,6331,6663
100760,2018,2417,2417,0,NA
100812,2018,4112,3947,165,NA
100830,2018,6033,5246,787,757
100858,2018,31845,25195,6650,4783
100937,2018,1316,1316,0,328
101028,2018,2020,2020,0,NA
101116,2018,686,561,125,NA
101143,2018,2461,2461,0,NA
101161,2018,8415,8415,0,NA
101189,2018,4136,3250,886,274
101240,2018,6790,6790,0,NA
101277,2018,137,137,0,NA
101286,2018,6237,6237,0,NA
101295,2018,7300,7300,0,NA
101301,2018,2486,2486,0,NA
101365,2018,1045,1019,26,39
101435,2018,1249,1249,0,249
101453,2018,105,66,39,NA
101462,2018,1088,1088,0,NA
101471,2018,833,833,0,NA
101480,2018,10179,8735,1444,1073
101505,2018,13608,13608,0,NA
101514,2018,15261,15261,0,NA
101541,2018,397,397,0,68
101569,2018,4736,4736,0,NA
101587,2018,6734,2516,4218,415
101602,2018,2392,2392,0,NA
101648,2018,459,459,0,230
101675,2018,2089,2089,0,NA
101693,2018,1849,1652,197,253
101709,2018,2971,2529,442,490
101736,2018,4741,4741,0,NA
101879,2018,8649,7077,1572,1005
101897,2018,3767,3767,0,NA
101912,2018,1854,1778,76,318
101994,2018,565,565,0,NA
102030,2018,4748,4748,0,NA
102049,2018,5994,3511,2483,958
102058,2018,366,348,18,NA
102067,2018,7253,7253,0,NA
102076,2018,3611,3611,0,NA
102094,2018,17532,12062,5470,1910
102234,2018,1652,1495,157,309
102270,2018,854,854,0,162
102298,2018,1018,1018,0,NA
102313,2018,2572,2572,0,NA
102368,2018,21809,16868,4941,1929
102377,2018,3347,2834,513,562
102395,2018,566,213,353,NA
102429,2018,5537,5537,0,NA
102553,2018,24144,22973,1171,1606
102580,2018,44,44,0,NA
102614,2018,12738,11417,1321,746
102632,2018,4065,3622,443,219
102669,2018,592,340,252,50
102711,2018,1895,1895,0,NA
102845,2018,4422,4415,7,600
103501,2018,586,586,0,NA
103741,2018,178,178,0,NA
103811,2018,1035,1035,0,NA
103893,2018,963,963,0,93
103909,2018,883,883,0,NA
103927,2018,497,497,0,57
103945,2018,117,117,0,NA
103954,2018,97,97,0,NA
103963,2018,1192,1192,0,NA
104090,2018,1424,1325,99,NA
104151,2018,55681,45657,10024,8861
104160,2018,11492,11492,0,NA
104179,2018,48318,37278,11040,7750
104188,2018,132,127,5,NA
104346,2018,8086,8086,0,NA
104391,2018,75,75,0,NA
104425,2018,11087,11087,0,NA
104434,2018,62,62,0,NA
104443,2018,114,114,0,NA
104504,2018,161,161,0,NA
104568,2018,515,515,0,NA
104577,2018,8682,8682,0,NA
104586,2018,2840,2770,70,609
104665,2018,30,0,30,NA
104708,2018,27350,27350,0,NA
104717,2018,133748,76300,57448,4029
105145,2018,7660,7660,0,NA
105154,2018,30010,30010,0,NA
105206,2018,5809,5809,0,NA
105215,2018,1427,1427,0,NA
105297,2018,2034,2034,0,NA
105330,2018,34803,29918,4885,5869
105349,2018,5970,5970,0,NA
105367,2018,1229,586,643,NA
105428,2018,17335,17335,0,NA
105482,2018,137,137,0,NA
105525,2018,33740,33740,0,NA
105534,2018,3535,3535,0,NA
105543,2018,1309,1309,0,NA
105589,2018,974,542,432,48
105659,2018,1308,1308,0,NA
105668,2018,42716,42716,0,NA
105677,2018,47,47,0,NA
105747,2018,13652,13652,0,NA
105792,2018,5909,5909,0,NA
105899,2018,834,834,0,158
106041,2018,2461,2461,0,NA
106102,2018,1011,673,338,NA
106111,2018,177,177,0,NA
106148,2018,10116,10116,0,NA
106245,2018,14429,10862,3567,575
106263,2018,3106,700,2406,NA
106306,2018,858,858,0,NA
106315,2018,220,220,0,NA
106324,2018,40,40,0,NA
106342,2018,694,694,0,215
106351,2018,213,213,0,NA
106360,2018,60,60,0,NA
106397,2018,30378,24897,5481,5008
106412,2018,2872,2730,142,568
106449,2018,5423,5423,0,NA
106458,2018,19032,11038,7994,1565
106467,2018,13487,12058,1429,1722
106485,2018,4302,3841,461,NA
106494,2018,84,84,0,NA
106546,2018,928,928,0,3
106625,2018,2133,2133,0,NA
106704,2018,12948,10616,2332,2033
106713,2018,859,859,0,128
106795,2018,1983,1983,0,NA
106810,2018,224,224,0,NA
106829,2018,184,184,0,NA
106883,2018,1575,1575,0,NA
106892,2018,413,413,0,NA
106908,2018,568,568,0,NA
106980,2018,3429,3429,0,NA
106999,2018,1544,1544,0,NA
107044,2018,6196,4530,1666,857
107071,2018,3850,3151,699,853
107080,2018,1260,1248,12,309
107099,2018,47,47,0,NA
107123,2018,128,128,0,NA
107141,2018,2970,2158,812,319
107220,2018,295,295,0,NA
107293,2018,92,92,0,NA
107318,2018,2029,2029,0,NA
107327,2018,2066,2066,0,NA
107442,2018,69,69,0,NA
107460,2018,2311,2311,0,NA
107488,2018,288,288,0,NA
107512,2018,1656,1656,0,443
107521,2018,1692,1692,0,NA
107549,2018,1588,1588,0,NA
107558,2018,800,800,0,273
107585,2018,2513,2513,0,469
107600,2018,1049,1049,0,NA
107619,2018,2144,2144,0,NA
107637,2018,1792,1792,0,NA
107655,2018,40,40,0,NA
107664,2018,8048,8048,0,NA
107725,2018,2078,2078,0,NA
107743,2018,1187,1187,0,NA
107789,2018,156,156,0,NA
107831,2018,111,111,0,NA
107840,2018,1099,1099,0,NA
107877,2018,549,539,10,156
107974,2018,2070,2070,0,NA
107983,2018,5467,3866,1601,900
107992,2018,1976,1976,0,NA
108065,2018,15,15,0,NA
108092,2018,7542,7517,25,NA
108232,2018,14691,9827,4864,NA
108269,2018,158,0,158,NA
108348,2018,36,36,0,NA
108649,2018,218,218,0,NA
108667,2018,10615,10615,0,NA
108807,2018,17070,17070,0,NA
108852,2018,310,310,0,79
108861,2018,70,0,70,NA
108870,2018,379,0,379,NA
108977,2018,192,192,0,NA
109040,2018,2038,2038,0,NA
109086,2018,120,84,36,NA
109208,2018,46394,46394,0,NA
109350,2018,18532,18532,0,NA
109651,2018,2984,2716,268,241
109721,2018,570,570,0,NA
109730,2018,253,253,0,NA
109785,2018,11582,6239,5343,1114
109819,2018,33600,33600,0,NA
109907,2018,4588,4588,0,NA
109934,2018,307,307,0,NA
110060,2018,494,334,160,NA
110097,2018,6585,4203,2382,866
110194,2018,307,307,0,NA
110219,2018,2151,2144,7,NA
110246,2018,14144,14144,0,NA
110307,2018,303,0,303,NA
110316,2018,1704,106,1598,NA
110334,2018,17467,17467,0,NA
110361,2018,12055,8518,3537,1606
110370,2018,2171,1694,477,263
110398,2018,1041,0,1041,NA
110404,2018,2321,989,1332,231
110413,2018,4974,3286,1688,681
110422,2018,23630,22352,1278,4398
110468,2018,5525,2078,3447,1
110486,2018,12128,10500,1628,1494
110495,2018,11767,10226,1541,1570
110510,2018,22286,19495,2791,2682
110529,2018,28093,25910,2183,3863
110538,2018,19754,18423,1331,2725
110547,2018,17926,14480,3446,2047
110556,2018,27251,23662,3589,3574
110565,2018,47158,40621,6537,4408
110574,2018,19613,15801,3812,1459
110583,2018,41221,34141,7080,4912
110592,2018,30038,25757,4281,3862
110608,2018,44639,38245,6394,4804
110617,2018,35173,31737,3436,3757
110635,2018,44235,32309,11926,6012
110644,2018,39783,32197,7586,6393
110653,2018,37170,30865,6305,5793
110662,2018,46592,33160,13432,6240
110671,2018,24907,21540,3367,4529
110680,2018,37744,30143,7601,6707
110699,2018,3201,0,3201,NA
110705,2018,26561,23559,3002,5094
110714,2018,20592,18534,2058,3695
110778,2018,638,11,627,NA
110875,2018,131,131,0,NA
110918,2018,20,20,0,1
111054,2018,370,370,0,NA
111081,2018,1627,1098,529,216
111188,2018,1153,1110,43,216
111391,2018,896,0,896,NA
111434,2018,10216,10216,0,NA
111461,2018,32720,32720,0,NA
111513,2018,255,255,0,NA
111638,2018,338,338,0,19
111708,2018,344,344,0,NA
111717,2018,426,426,0,NA
111726,2018,396,396,0,NA
111744,2018,287,287,0,NA
111762,2018,138,138,0,NA
111799,2018,218,218,0,NA
111887,2018,27901,27901,0,NA
111896,2018,9291,9291,0,NA
111920,2018,19853,19853,0,NA
111939,2018,29808,29808,0,NA
111948,2018,10017,7363,2654,1660
111966,2018,803,187,616,27
112075,2018,5801,2046,3755,319
112084,2018,865,752,113,75
112127,2018,107,0,107,NA
112172,2018,18733,18733,0,NA
112181,2018,150,150,0,NA
112190,2018,38862,38862,0,NA
112251,2018,2087,0,2087,NA
112260,2018,1350,1343,7,325
112288,2018,484,484,0,NA
112367,2018,819,819,0,NA
112385,2018,20123,20123,0,NA
112394,2018,692,692,0,98
112455,2018,115,115,0,NA
112525,2018,3861,0,3861,NA
112561,2018,3605,3605,0,NA
112570,2018,631,631,0,NA
112686,2018,12108,12108,0,NA
112826,2018,10505,10505,0,NA
113096,2018,20320,20320,0,NA
113111,2018,8833,8833,0,NA
113193,2018,15212,15212,0,NA
113218,2018,13951,13951,0,NA
113236,2018,21471,21471,0,NA
113333,2018,30817,30817,0,NA
113449,2018,253,253,0,NA
113537,2018,37,23,14,NA
113573,2018,14142,14142,0,NA
113582,2018,159,159,0,7
113634,2018,29855,29855,0,NA
113698,2018,1941,1415,526,289
113704,2018,71,0,71,NA
113856,2018,57381,57381,0,NA
113980,2018,33616,33616,0,NA
114044,2018,501,501,0,NA
114114,2018,283,0,283,NA
114123,2018,583,476,107,NA
114266,2018,14665,14665,0,NA
114354,2018,3047,3029,18,436
114390,2018,328,328,0,29
114415,2018,95,95,0,45
114433,2018,3765,3765,0,NA
114460,2018,463,463,0,NA
114549,2018,1365,0,1365,NA
114585,2018,415,0,415,NA
114637,2018,115,115,0,NA
114716,2018,30736,30736,0,NA
114734,2018,55,0,55,NA
114761,2018,102,102,0,NA
114789,2018,36000,36000,0,NA
114813,2018,5136,3503,1633,231
114840,2018,3548,0,3548,NA
114859,2018,33076,33076,0,NA
114938,2018,8142,8142,0,NA
114947,2018,390,390,0,NA
115001,2018,20242,20242,0,NA
115010,2018,874,874,0,NA
115083,2018,3459,666,2793,NA
115126,2018,18070,18070,0,NA
115214,2018,200,0,200,NA
115296,2018,25781,25781,0,NA
115357,2018,122,122,0,NA
115393,2018,18259,18259,0,NA
115409,2018,867,867,0,234
115658,2018,170,170,0,NA
115728,2018,1022,641,381,176
115746,2018,986,0,986,NA
115755,2018,9262,8497,765,1051
115773,2018,693,535,158,NA
115861,2018,9028,9028,0,NA
115931,2018,954,954,0,NA
116226,2018,267,263,4,NA
116350,2018,336,336,0,NA
116439,2018,20065,20065,0,NA
116563,2018,253,253,0,NA
116712,2018,1165,173,992,NA
116846,2018,169,80,89,6
117052,2018,16612,16612,0,NA
117104,2018,679,579,100,101
117113,2018,1147,1147,0,NA
117140,2018,9995,6291,3704,673
117168,2018,742,691,51,117
117195,2018,6837,6837,0,NA
117238,2018,200,200,0,NA
117247,2018,17817,17817,0,NA
117274,2018,4552,4552,0,NA
117520,2018,742,0,742,NA
117548,2018,300,0,300,NA
117557,2018,923,150,773,NA
117575,2018,308,72,236,NA
117627,2018,2986,2196,790,356
117636,2018,5208,1628,3580,NA
117645,2018,32876,32876,0,NA
117672,2018,2466,1900,566,NA
117690,2018,13373,13373,0,NA
117706,2018,27659,27659,0,NA
117715,2018,10118,10118,0,NA
117724,2018,21393,21393,0,NA
117733,2018,26155,26155,0,NA
117751,2018,2497,1587,910,269
117788,2018,25533,25533,0,NA
117803,2018,269,269,0,NA
117867,2018,15918,15918,0,NA
117894,2018,13123,13123,0,NA
117928,2018,674,674,0,NA
117946,2018,10538,6689,3849,1512
117955,2018,528,528,0,NA
118134,2018,137,137,0,NA
118143,2018,108,108,0,NA
118161,2018,212,212,0,21
118189,2018,80,80,0,NA
118198,2018,1126,1126,0,63
118259,2018,547,547,0,NA
118277,2018,1365,1365,0,NA
118286,2018,818,818,0,NA
118347,2018,8140,8140,0,NA
118541,2018,1250,1020,230,NA
118684,2018,6441,6441,0,NA
118693,2018,800,800,0,157
118718,2018,15129,15129,0,NA
118772,2018,11674,11674,0,NA
118888,2018,1430,837,593,160
118912,2018,20677,20677,0,NA
118930,2018,12500,12500,0,NA
118958,2018,76,76,0,NA
118967,2018,1009,1009,0,NA
118976,2018,24387,24387,0,NA
118994,2018,340,340,0,NA
119058,2018,843,11,832,NA
119067,2018,12329,12329,0,NA
119137,2018,20160,20160,0,NA
119164,2018,39512,39512,0,NA
119173,2018,3523,2786,737,405
119216,2018,20992,20992,0,NA
119270,2018,1443,1443,0,196
119331,2018,8379,8379,0,NA
119553,2018,1611,1611,0,NA
119605,2018,28043,12995,15048,NA
119678,2018,3946,0,3946,NA
119775,2018,641,485,156,22
119845,2018,205,205,0,NA
119951,2018,282,282,0,NA
120069,2018,388,388,0,NA
120078,2018,1042,1042,0,138
120087,2018,267,267,0,NA
120184,2018,1910,1026,884,179
120254,2018,2116,2116,0,566
120290,2018,15318,15318,0,NA
120342,2018,29007,29007,0,NA
120403,2018,1197,1118,79,277
120421,2018,11162,11162,0,NA
120537,2018,1710,1128,582,93
120661,2018,1049,1049,0,193
120698,2018,1241,159,1082,NA
120768,2018,1609,692,917,24
120795,2018,143,0,143,NA
120838,2018,90,8,82,NA
120865,2018,1429,1410,19,163
120883,2018,6756,3778,2978,954
120953,2018,6809,6809,0,NA
120971,2018,35282,35282,0,NA
121044,2018,37252,37252,0,NA
121150,2018,9380,3912,5468,803
121257,2018,1099,1099,0,273
121275,2018,239,239,0,NA
121309,2018,5383,3475,1908,657
121345,2018,1720,1720,0,412
121363,2018,5284,5284,0,NA
121433,2018,135,135,0,NA
121619,2018,35606,35606,0,NA
121628,2018,109,0,109,NA
121637,2018,120,120,0,NA
121691,2018,5865,3469,2396,727
121707,2018,6226,6226,0,NA
121859,2018,290,290,0,NA
121868,2018,164,164,0,NA
121886,2018,30334,30334,0,NA
121901,2018,30088,30088,0,NA
121983,2018,342,127,215,NA
121992,2018,522,522,0,NA
122117,2018,168,15,153,NA
122180,2018,31936,31936,0,NA
122205,2018,31229,31229,0,NA
122296,2018,2924,1536,1388,NA
